scenario,w1,smoothing_window,candidate_count
w0.3_win61,0.3,61,704
w0.3_win71,0.3,71,787
w0.3_win81,0.3,81,741
w0.4_win61,0.4,61,666
w0.4_win71,0.4,71,646
w0.4_win81,0.4,81,589
w0.5_win61,0.5,61,559
w0.5_win71,0.5,71,655
w0.5_win81,0.5,81,607
w0.6_win61,0.6,61,558
w0.6_win71,0.6,71,645
w0.6_win81,0.6,81,612
w0.7_win61,0.7,61,557
w0.7_win71,0.7,71,507
w0.7_win81,0.7,81,606
