target_id,feasible_event_count,feasible_time_intervals,selected_shots,hit_probability,expected_hit,min_margin,risk_level
S01,52,480.4-480.4;480.6-480.6;480.8-480.8;481.0-481.0;481.2-481.2;481.4-481.4;481.6-481.6;481.8-481.8,1,0.85,0.85,0.21735249621258848,低
S02,27,480.4-480.4;480.6-480.6;494.0-494.0;494.2-494.2;494.4-494.4;494.6-494.6;494.8-494.8;495.0-495.0,0,0.0,0.0,0.0,高
S03,28,480.4-480.4;480.6-480.6;480.8-480.8;481.0-481.0;481.2-481.2;481.4-481.4;481.6-481.6;481.8-481.8,1,0.85,0.85,0.11613532645672242,低
S04,28,480.4-480.4;480.6-480.6;480.8-480.8;481.0-481.0;481.2-481.2;481.4-481.4;481.6-481.6;481.8-481.8,1,0.85,0.85,0.03365978833604366,中
S05,28,480.4-480.4;480.6-480.6;480.8-480.8;481.0-481.0;481.2-481.2;481.4-481.4;481.6-481.6;481.8-481.8,0,0.0,0.0,0.0,高
S06,23,480.4-480.4;480.6-480.6;480.8-480.8;481.0-481.0;481.2-481.2;481.4-481.4;481.6-481.6;481.8-481.8,0,0.0,0.0,0.0,高
S07,0,,0,0.0,0.0,0.0,高
S08,0,,0,0.0,0.0,0.0,高
S09,0,,0,0.0,0.0,0.0,高
S10,252,508.2-508.2;508.4-508.4;508.6-508.6;508.8-508.8;509.0-509.0;509.2-509.2;509.4-509.4;509.6-509.6,5,0.9999240625,0.9999240625,0.04406684622471735,中
S11,226,508.2-508.2;508.4-508.4;508.6-508.6;508.8-508.8;509.0-509.0;509.2-509.2;509.4-509.4;509.6-509.6,5,0.9999240625,0.9999240625,0.08047353537288104,低
S12,202,508.2-508.2;508.4-508.4;508.6-508.6;508.8-508.8;509.0-509.0;509.2-509.2;509.4-509.4;509.6-509.6,5,0.9999240625,0.9999240625,0.008966138909640708,高
S13,4,763.6-763.6;763.8-763.8,1,0.85,0.85,0.003053626857507794,高
S14,37,750.0-750.0;750.2-750.2;750.4-750.4;750.6-750.6;750.8-750.8;751.0-751.0;751.2-751.2;751.4-751.4,1,0.85,0.85,0.10643008310867774,低
S15,37,750.0-750.0;750.2-750.2;750.4-750.4;750.6-750.6;750.8-750.8;751.0-751.0;751.2-751.2;751.4-751.4,1,0.85,0.85,0.05570860655070775,中
S16,37,750.0-750.0;750.2-750.2;750.4-750.4;750.6-750.6;750.8-750.8;751.0-751.0;751.2-751.2;751.4-751.4,0,0.0,0.0,0.0,高
S17,0,,0,0.0,0.0,0.0,高
S18,0,,0,0.0,0.0,0.0,高
