plan_name,shooting_events,photo_events,total_events,shooting_targets_covered,photo_targets_covered,expected_shooting_hits,photo_observations,multi_target_photo_events,combined_target_utility,mean_margin,min_margin,risk_count,solver_status
pure_shooting,21,0,21,9,0,8.0997721875,0,0,8.0997721875,0.118431996949819,0.003053626857507794,2,shooting_greedy_slot
pure_photo,0,3,3,0,5,0.0,5,2,5.0,0.1980802996241596,0.15972452004161752,0,photo_greedy_set_packing
joint,21,4,25,9,6,8.0997721875,6,2,14.0997721875,0.10684614605085833,0.003053626857507794,5,scipy.milp
